COMPANY,VAL_2022,VAL_2023,VAL_2024,PCT_22_23,PCT_23_24,INVESTOR,FUNDING,FUNDING_CURRENCY,YEAR_FOUNDED,COUNTRY,INDUSTRY,IMG_SRC,COMPANY_LINK,UNICORN_RECORD_YEAR,VALUATION_AT_RECORD,YEARS_TO_UNICORN
BYTEDANCE,180.0,180.0,220.0,0.00,22.22,Sequoia Capital China,8,B,2012,China,artificial intelligence,https://images.crunchbase.com/image/upload/t_cb-default-original/cglezonqxgqqeirc0nsj,https://www.crunchbase.com/organization/bytedance,2022,180.0,5
BYTEDANCE,180.0,180.0,220.0,0.00,22.22,Sequoia Capital China,8,B,2012,China,artificial intelligence,https://images.crunchbase.com/image/upload/t_cb-default-original/cglezonqxgqqeirc0nsj,https://www.crunchbase.com/organization/bytedance,2023,180.0,5
BYTEDANCE,180.0,180.0,220.0,0.00,22.22,Sequoia Capital China,8,B,2012,China,artificial intelligence,https://images.crunchbase.com/image/upload/t_cb-default-original/cglezonqxgqqeirc0nsj,https://www.crunchbase.com/organization/bytedance,2024,220.0,5
BYTEDANCE,180.0,180.0,220.0,0.00,22.22,SIG Asia Investments,8,B,2012,China,artificial intelligence,https://images.crunchbase.com/image/upload/t_cb-default-original/cglezonqxgqqeirc0nsj,https://www.crunchbase.com/organization/bytedance,2022,180.0,5
BYTEDANCE,180.0,180.0,220.0,0.00,22.22,SIG Asia Investments,8,B,2012,China,artificial intelligence,https://images.crunchbase.com/image/upload/t_cb-default-original/cglezonqxgqqeirc0nsj,https://www.crunchbase.com/organization/bytedance,2023,180.0,5
BYTEDANCE,180.0,180.0,220.0,0.00,22.22,SIG Asia Investments,8,B,2012,China,artificial intelligence,https://images.crunchbase.com/image/upload/t_cb-default-original/cglezonqxgqqeirc0nsj,https://www.crunchbase.com/organization/bytedance,2024,220.0,5
BYTEDANCE,180.0,180.0,220.0,0.00,22.22,Sina Weibo,8,B,2012,China,artificial intelligence,https://images.crunchbase.com/image/upload/t_cb-default-original/cglezonqxgqqeirc0nsj,https://www.crunchbase.com/organization/bytedance,2022,180.0,5
BYTEDANCE,180.0,180.0,220.0,0.00,22.22,Sina Weibo,8,B,2012,China,artificial intelligence,https://images.crunchbase.com/image/upload/t_cb-default-original/cglezonqxgqqeirc0nsj,https://www.crunchbase.com/organization/bytedance,2023,180.0,5
BYTEDANCE,180.0,180.0,220.0,0.00,22.22,Sina Weibo,8,B,2012,China,artificial intelligence,https://images.crunchbase.com/image/upload/t_cb-default-original/cglezonqxgqqeirc0nsj,https://www.crunchbase.com/organization/bytedance,2024,220.0,5
BYTEDANCE,180.0,180.0,220.0,0.00,22.22,Softbank Group,8,B,2012,China,artificial intelligence,https://images.crunchbase.com/image/upload/t_cb-default-original/cglezonqxgqqeirc0nsj,https://www.crunchbase.com/organization/bytedance,2022,180.0,5
BYTEDANCE,180.0,180.0,220.0,0.00,22.22,Softbank Group,8,B,2012,China,artificial intelligence,https://images.crunchbase.com/image/upload/t_cb-default-original/cglezonqxgqqeirc0nsj,https://www.crunchbase.com/organization/bytedance,2023,180.0,5
BYTEDANCE,180.0,180.0,220.0,0.00,22.22,Softbank Group,8,B,2012,China,artificial intelligence,https://images.crunchbase.com/image/upload/t_cb-default-original/cglezonqxgqqeirc0nsj,https://www.crunchbase.com/organization/bytedance,2024,220.0,5
SPACEX,100.0,100.0,125.0,0.00,25.00,Founders Fund,7,B,2002,United States,other,https://images.crunchbase.com/image/upload/t_cb-default-original/u196odmivjn2dvw09xhx,https://www.crunchbase.com/organization/space-exploration-technologies,2022,100.0,10
